exhibit_id,name,author,creation_year,acquisition_year,type,value
383,Eaque Perferendis,Dr Rosie Baker,910,2021,instalacja,421774.59
384,Ad Voluptatem,Ms Teresa Marsh,1623,2024,fotografia,259113.99
385,Quas Exercitationem,Natasha Johnson,1113,2024,instalacja,1297785.28
386,Distinctio Accusantium,Emma Davis-Shaw,1749,2021,obraz,9611.22
387,Quae Quisquam,Rosemary Lane,1318,2021,obraz,16.1
388,Natus Quae,Craig Bird,780,2023,fotografia,711.75
389,Temporibus In,Mr Brandon Carroll,1946,2019,instalacja,99.13
390,Eaque Tempore,Mrs Nicole Palmer,995,2017,fotografia,6546.23
391,Id Voluptatum,Pieter Stashkov,328,2023,fotografia,235948.73
392,Pariatur Perspiciatis,Suzanne McCarthy,730,2023,obraz,411692.32
393,Possimus Accusantium,Stuart Hughes,924,2018,instalacja,1143670.91
394,Est Repellat,Pieter Stashkov,1498,2015,instalacja,160089.63
395,Ducimus Ex,Ms Sylvia Moss,130,2025,instalacja,1259488.81
396,Cupiditate Nisi,Mr Marc Hawkins,565,2018,instalacja,613239.28
397,Cumque Dolore,Pieter Stashkov,694,2018,grafika,276631.13
398,Asperiores Asperiores,Leslie Clark,1841,2022,instalacja,286520.79
399,Perferendis Officiis,Dr Connor Dickinson,485,2022,instalacja,349034.74
400,Ex Quis,Carole Stewart,455,2015,instalacja,212206.31
401,Illum At,Hayley Richards,1048,2014,obraz,514379.58
402,Incidunt Modi,Tracey Richardson,2000,2024,rzeźba,563468.82
403,Culpa Enim,Ms Jenna Read,1342,2016,fotografia,259539.13
404,Maiores Perferendis,Natalie Stokes,858,2019,rzeźba,678207.56
405,Vitae Amet,Janet Jones,1671,2019,fotografia,75773.43
406,Doloremque Ratione,Jane Anderson-Bentley,772,2019,rzeźba,52881.7
407,Consequuntur Ratione,Janet Wright,227,2014,obraz,23720.55
408,Natus Debitis,Marcus Ross,816,2023,instalacja,628461.17
409,Sunt Architecto,Karen Hughes,464,2014,grafika,29729.64
410,Modi Magni,Stuart James,1962,2019,rzeźba,1180378.84
411,Eius Explicabo,Dr Ronald Moore,1169,2018,fotografia,201394.02
412,Necessitatibus Eius,Joan Harris,1716,2018,grafika,6235.39
413,Fugit Vitae,Gerard Jones-Robson,1009,2023,rzeźba,169222.41
414,Voluptatum Laboriosam,Pieter Stashkov,763,2015,instalacja,572814.28
415,Quo Sit,Pieter Stashkov,308,2017,grafika,101663.0
416,Neque Itaque,Antony Gregory,555,2017,grafika,1644021.09
417,Soluta Doloremque,Sophie Chambers,1927,2018,obraz,181863.79
418,Odio Voluptates,Craig Harper,1100,2024,fotografia,4.62
419,Porro At,Henry Townsend,709,2015,instalacja,621.05
420,Placeat Quidem,Denise Bond,767,2018,fotografia,55026.01
421,Totam Tempore,Leonard Richards,234,2018,obraz,86604.6
422,Dolor Cum,Pieter Stashkov,343,2014,fotografia,201047.38
423,Suscipit Nemo,Dennis Howard,1887,2024,fotografia,561.08
424,Dolores Suscipit,Elaine Baker,82,2014,fotografia,617985.39
425,Tempora Eveniet,Pieter Stashkov,1556,2018,obraz,495607.67
426,Eligendi Quas,Kate Mason,1767,2019,obraz,526397.91
427,Doloribus Quidem,Lucy Begum,2023,2018,fotografia,181179.66
428,Laudantium Necessitatibus,Mr Timothy Richards,96,2019,obraz,1458950.49
429,Ullam Molestias,Dr Marion Weston,233,2020,fotografia,1689.94
430,Ab Alias,Ms Marie Lambert,1411,2017,grafika,297991.71
431,Ducimus Nulla,Dr Maureen Clark,191,2024,obraz,102008.44
432,Suscipit Itaque,Dr Jamie Daly,1960,2014,fotografia,42927.1
433,Quibusdam Blanditiis,Natasha Harrison,1161,2023,grafika,457099.6
434,Necessitatibus Repellat,Kevin Pugh,1140,2024,instalacja,190244.54
435,Velit Totam,Kathryn Thorpe,355,2015,fotografia,174421.94
436,Suscipit Pariatur,Maria Smith,1325,2018,grafika,151322.15
437,Sint Magnam,Maria Smith,1565,2016,rzeźba,175752.68
438,Quod Maiores,Jayne Reid,213,2014,grafika,154213.02
439,Ad Quia,Lynne Gilbert,1445,2023,obraz,1347316.53
440,Et Deserunt,Miss Grace Smith,1870,2020,rzeźba,78621.8
441,Tempore Rem,Miss Abbie Allen,704,2018,rzeźba,55806.53
442,Est Inventore,Gerard Dennis,256,2017,obraz,1227.04
443,Quod Ut,Elliot Hudson,215,2019,grafika,36477.1
444,Ducimus Incidunt,Claire Taylor,893,2023,obraz,522033.4
445,A Optio,Robin Mitchell,1840,2024,instalacja,1910903.93
446,Harum Corrupti,Pieter Stashkov,161,2016,obraz,69066.92
447,Ipsa Nulla,Geraldine Jackson,1160,2019,rzeźba,556280.81
448,Assumenda Magnam,Mr Matthew Phillips,242,2016,fotografia,8741.04
449,Eum Eligendi,Mr Jordan Hilton,1463,2023,rzeźba,409026.95
450,Similique Consequuntur,Gail Welch,301,2022,rzeźba,496648.0
451,Minus Quasi,Miss Sophie Wright,1423,2016,fotografia,12218.72
452,Inventore Sequi,Lee Taylor,1256,2017,fotografia,284441.23
453,Sequi Voluptates,Bryan Carpenter,203,2019,grafika,1085.38
454,Doloribus Pariatur,Tom Gregory,1499,2018,grafika,33012.58
455,Repudiandae Corrupti,Marie Williams,120,2022,obraz,207459.6
456,Delectus Similique,Ashleigh White-Norman,530,2019,fotografia,187874.45
457,Itaque Ex,Melanie Smith-Davis,2022,2025,instalacja,1156.88
458,Beatae Impedit,Pieter Stashkov,1520,2025,grafika,10864.73
459,Alias Mollitia,Aimee Carroll,253,2023,grafika,161117.02
460,Eum Porro,Graeme Lambert,143,2024,rzeźba,525650.24
461,Reprehenderit Sequi,Mark Armstrong,1549,2023,obraz,638662.02
462,Possimus Ratione,Carl Short,431,2025,instalacja,625984.86
463,Numquam Fuga,Dr Maurice Holmes,495,2017,rzeźba,17011.04
464,Dignissimos Natus,Dr Roger Williams,857,2017,rzeźba,311660.66
465,Ipsum Occaecati,Ruth Martin-Bailey,962,2023,obraz,12634.71
466,Molestiae Totam,Miss Dawn Collins,1793,2024,grafika,4685.87
467,Accusantium Quis,Marc Smith,861,2020,fotografia,1227544.07
468,Reprehenderit Dolor,Bradley Wright,777,2014,rzeźba,103124.52
469,Aperiam Placeat,William Hughes-McKenzie,1682,2017,grafika,181776.65
470,Culpa Ad,Carolyn Moss,1721,2016,rzeźba,1325211.43
471,Ad Perferendis,Pieter Stashkov,657,2015,rzeźba,1161.54
472,Consequatur Esse,Clifford Chamberlain,1695,2015,instalacja,277636.66
473,Rerum Quas,Pieter Stashkov,13,2021,obraz,9677.02
474,Id Tempore,Dr Beverley Price,1852,2017,instalacja,1071189.16
475,Voluptates Vitae,Samuel O'Brien,396,2015,rzeźba,280218.52
476,Sint Quia,Albert Pope,1793,2020,instalacja,1254800.45
477,Molestiae Similique,Lee Williams-Dunn,234,2015,instalacja,46636.17
478,Iusto Vitae,Pieter Stashkov,217,2020,instalacja,499503.72
479,Saepe Necessitatibus,Kayleigh Hughes-White,355,2019,obraz,256897.51
480,Laborum Possimus,Kelly Walsh,1985,2022,fotografia,123010.4
481,Odit Temporibus,Sean Mitchell,1968,2024,instalacja,448680.98
482,Amet Magni,Brett Smith,1650,2022,grafika,902713.5
483,Possimus Reprehenderit,Pieter Stashkov,1456,2017,grafika,530589.35
484,Ducimus Assumenda,Dr Robert Collins,1374,2019,instalacja,410341.51
485,Veritatis Totam,Caroline Fisher,304,2024,rzeźba,30255.12
486,Magnam Magni,Joshua Allan,887,2022,rzeźba,28879.95
487,Voluptatibus Suscipit,Mr Mohammad Adams,1531,2022,grafika,839370.7
488,Laborum Quis,Adrian Moore,310,2022,fotografia,2194671.91
489,Doloribus Esse,Gregory King,1883,2017,rzeźba,634535.57
490,Eius Magni,Mr Karl James,823,2016,fotografia,898518.24
491,Cum Optio,Ms Lynn Gough,967,2016,rzeźba,346643.08
492,Ea Excepturi,Sandra Sharpe,662,2020,instalacja,101432.76
493,Explicabo In,Dr Frank Smith,1409,2019,obraz,414225.02
494,Dolorum Expedita,Leslie Simpson,1127,2020,rzeźba,923219.16
495,Unde Eos,Rachael Whitehead-Anderson,12,2016,rzeźba,211789.28
496,Nobis Sit,Pieter Stashkov,1549,2025,fotografia,532948.32
497,Quibusdam Totam,Stanley Cooper,559,2022,instalacja,192086.87
498,Quas Nulla,Mrs Holly Fox,616,2022,grafika,296545.05
499,Excepturi Vero,Ashley Griffiths,1474,2014,grafika,404511.01
500,Doloribus Illo,Mathew Richardson,2,2021,fotografia,21525.86
501,Quidem Impedit,Kyle Bull,647,2018,rzeźba,2477303.8
502,Labore Reprehenderit,Stewart Holt,1644,2016,obraz,1108386.22
503,Omnis Quo,Damien Watson-Robertson,2015,2019,grafika,125197.05
504,Accusamus Laudantium,Pieter Stashkov,2019,2017,fotografia,33731.82
505,Aspernatur Consequuntur,Jodie Fisher-Thomas,1691,2021,instalacja,627318.32
506,Maiores Consequuntur,Carol Turner,977,2020,rzeźba,153915.97
507,Architecto Neque,Stewart Preston,1534,2024,fotografia,804284.22
508,Labore Velit,Olivia Potter,1616,2014,rzeźba,75540.58
509,Atque Autem,Miss Chelsea Woods,117,2022,obraz,24952.7
510,Quibusdam Distinctio,Pieter Stashkov,1762,2023,grafika,20360.24
511,Molestias Voluptatibus,Beth Smith,1959,2021,obraz,1220311.58
512,Totam Voluptates,Jane Carr,538,2016,fotografia,119783.43
513,Ullam Deleniti,Mrs Hilary Miller,963,2019,fotografia,110512.19
514,Repellat A,Pieter Stashkov,299,2016,rzeźba,186950.36
515,Vero Aliquid,Shane James-Wright,711,2023,obraz,237698.81
516,Ab Voluptas,Billy Newman-Thompson,1646,2022,fotografia,2325710.01
517,Doloremque Est,Pieter Stashkov,75,2023,fotografia,562605.23
518,Repudiandae Dolorum,Ryan Bennett,1431,2017,obraz,391268.49
519,Sed Sunt,Holly Johnson-Shepherd,335,2025,instalacja,837109.3
520,Eius Expedita,Pieter Stashkov,839,2024,grafika,13051.52
521,Id Sunt,Dr Beverley Smith,537,2021,instalacja,50364.52
522,Tempore Consequuntur,Bruce Middleton,1318,2020,instalacja,1342402.68
523,Eius Porro,Matthew Harvey-Jackson,1588,2024,grafika,429269.99
524,Totam Inventore,Douglas Walton,1422,2021,rzeźba,694314.56
525,Sunt Aspernatur,Pieter Stashkov,1308,2019,instalacja,67.89
526,Laborum Libero,Dr Jessica Thomas,1778,2019,grafika,195992.05
527,Itaque Odio,Neil Wood,1257,2021,grafika,444100.26
528,Dolor Porro,Pieter Stashkov,1357,2022,grafika,243114.79
529,Repellendus Magnam,Sylvia Davies,509,2020,rzeźba,227460.91
530,Delectus Quaerat,Joshua Gray,1157,2025,instalacja,385227.2
531,Commodi Quis,Pieter Stashkov,734,2021,obraz,14851.75
532,Delectus Molestiae,Joseph Patel,1477,2022,fotografia,28342.6
533,Nesciunt Ea,Frances Walker,843,2019,grafika,35409.01
534,Adipisci Similique,Pieter Stashkov,1307,2020,instalacja,99046.75
535,Excepturi Ipsum,Pieter Stashkov,1445,2015,rzeźba,85866.71
536,Facilis Quam,Gregory Berry,21,2023,instalacja,115592.73
537,Quas Neque,Donald Bell,449,2021,instalacja,932569.33
538,Facere Blanditiis,Zoe Newton,1922,2018,grafika,426236.99
539,Atque Deleniti,Joel Booth,1949,2022,instalacja,145552.49
540,Libero Deleniti,Nicola Rice,988,2023,obraz,4.99
541,Explicabo A,Mr Donald Hamilton,711,2024,fotografia,26684.89
542,Iusto Ab,Pieter Stashkov,1854,2014,rzeźba,39984.45
543,Iste Veritatis,Frances Cooper,935,2015,fotografia,399954.84
544,Vitae Sit,Carly Kemp,277,2014,fotografia,52093.96
545,Dicta Tempore,Mr Adam Warren,207,2021,grafika,54483.01
546,Praesentium Facilis,Shannon Lloyd,548,2024,instalacja,62544.19
547,Perferendis Aliquid,Pieter Stashkov,885,2019,fotografia,40426.02
548,Illo Quis,Pieter Stashkov,1728,2025,instalacja,1022047.24
549,Repudiandae Iure,Dr David Robinson,1980,2016,obraz,795363.27
550,Reprehenderit Doloribus,Dr Frank Hughes,1890,2014,rzeźba,1619653.55
551,Optio Minus,Mandy Kelly,372,2017,fotografia,2121.99
552,Iusto Saepe,Dr Phillip Spencer,1461,2015,obraz,811330.08
553,Itaque Recusandae,Declan Smith,821,2018,rzeźba,73225.87
554,Consectetur Nisi,Hollie Reeves,1437,2014,fotografia,175444.14
555,Aperiam Aliquid,Mrs Jennifer Lee,751,2017,fotografia,28650.59
556,Illum Sint,Henry Cooper,1429,2015,obraz,436655.63
557,Ipsa Aperiam,Pieter Stashkov,190,2019,obraz,973596.95
558,Aspernatur Laboriosam,Benjamin Wright-Barnes,359,2014,rzeźba,425391.27
559,Sed Harum,Rachel Lloyd,904,2017,obraz,14022.46
560,Nesciunt Asperiores,Mrs Vanessa Evans,262,2014,obraz,64844.38
561,Necessitatibus Consequatur,Dr Sylvia Lee,981,2023,instalacja,7359.93
562,Ducimus Odit,Hollie Young-Johnson,575,2021,instalacja,29945.68
563,Iure Accusantium,Julian Barnett,987,2018,grafika,144295.74
564,Aut Pariatur,Billy Smith,900,2015,rzeźba,1933104.9
565,Ut Nostrum,Pieter Stashkov,878,2014,rzeźba,624467.76
566,Dignissimos Velit,Dr Dawn Cox,2000,2025,fotografia,663270.08
567,Blanditiis Architecto,Iain Richardson,1280,2025,grafika,1715077.0
568,Perspiciatis Officiis,Anna Kay,1481,2018,grafika,62849.18
569,Illum Id,Joan Walker,283,2015,rzeźba,172838.27
570,Assumenda Itaque,Sean Scott-Warren,1790,2023,rzeźba,1.6
571,Quasi Vitae,Pieter Stashkov,496,2021,rzeźba,495005.37
572,Placeat Corporis,Mr Allan Preston,127,2015,rzeźba,771909.66
573,Quae In,Albert Roberts,529,2020,fotografia,35097.02
574,Eaque Ipsa,Harriet Dunn,931,2019,obraz,3.93
575,Deserunt Eaque,Dr Teresa Williams,1873,2021,rzeźba,272600.36
576,Ullam Dolor,Dr Arthur Gill,931,2016,fotografia,9558.01
577,Dolore Quis,Marian Brown-Campbell,342,2014,obraz,282981.66
578,Doloremque Quas,Georgia Metcalfe,812,2021,fotografia,193355.9
579,Illum Vel,Jamie Nicholson,783,2019,instalacja,43398.86
580,Mollitia Facere,Pieter Stashkov,1867,2021,grafika,598982.48
581,Vero Laboriosam,Gregory Payne,1230,2024,rzeźba,57167.14
582,Molestiae Aperiam,Tracy Turner,749,2020,fotografia,1118075.06
583,Odit Quod,Dr Gary Wright,1989,2014,fotografia,410303.83
584,Dignissimos Blanditiis,Pieter Stashkov,201,2024,rzeźba,823259.92
585,Eos Eaque,Mr Aaron Williams,1641,2014,fotografia,214155.85
586,Dolor Illo,Marcus Gregory,671,2016,instalacja,563443.76
587,Ullam Voluptates,Ms Emma Jones,1412,2024,grafika,592549.49
588,Qui Expedita,Sophie Bates-Lees,1579,2021,rzeźba,896876.44
589,Atque Similique,Dr Glen Bradshaw,350,2014,rzeźba,196960.64
590,Asperiores Molestiae,Dr Stewart Ryan,535,2017,fotografia,53777.76
591,Aspernatur Modi,John Fisher,611,2023,grafika,648978.87
592,Maxime Eos,Pieter Stashkov,1906,2015,instalacja,1297839.71
593,Vel Debitis,Mr Tony Murphy,896,2022,rzeźba,1330734.3
594,Error Cumque,Christopher Holmes,565,2014,rzeźba,151.39
595,A Eius,Mrs Diane Roberts,1991,2017,obraz,88223.46
596,Iure Facere,Dr Reece Hill,1459,2022,instalacja,3920.51
597,Inventore Doloribus,Sandra Rees,1658,2020,fotografia,94.72
598,Quod Illum,Jack Burrows,531,2014,grafika,218408.09
599,Rem Expedita,Pieter Stashkov,1667,2014,grafika,1138941.18
600,Occaecati Veniam,Clifford Ryan,1132,2014,rzeźba,80019.56
601,Qui Quaerat,Mrs Hazel Parker,940,2021,grafika,327519.19
602,Inventore Aspernatur,Donald Stewart,1192,2024,rzeźba,30067.17
603,Rem Quas,Ricky Brown-Smith,633,2022,fotografia,276493.42
604,Assumenda Excepturi,Wayne Hamilton,110,2021,instalacja,118603.32
605,Ea Beatae,Pieter Stashkov,607,2014,grafika,388046.61
606,Eligendi Facere,Miss Nicole Simmons,799,2024,fotografia,45308.51
607,Quam Architecto,Dr Darren Wilson,816,2018,instalacja,1933720.49
608,Ex Repellat,Jeremy Curtis,634,2018,rzeźba,1030831.72
609,Deserunt Vitae,Jennifer Gibson-Hicks,970,2016,instalacja,119615.14
610,Blanditiis Atque,Pieter Stashkov,479,2022,rzeźba,961222.84
611,Perspiciatis Rerum,Guy Mellor-Bates,1184,2017,grafika,1410.61
612,Mollitia Autem,Carl Harris,501,2021,grafika,73130.43
613,Voluptatibus Occaecati,Edward Evans-Harvey,12,2019,rzeźba,933384.45
614,Doloremque Exercitationem,Dr Antony Jenkins,1721,2018,rzeźba,159382.41
615,Repudiandae Quos,Raymond Harrison,1900,2014,instalacja,1024690.82
616,Laborum Facilis,Dale Griffiths,933,2014,fotografia,114154.36
617,Quis Provident,Dawn Sharpe-Davies,308,2024,instalacja,10459.38
618,At Eaque,Mr Ronald Rose,190,2023,rzeźba,105014.24
619,Voluptates Fugiat,Abdul Watkins-Davies,984,2015,grafika,34984.72
620,Quaerat Ipsa,Kathleen Hart,1572,2016,rzeźba,276204.91
621,Occaecati Exercitationem,Max Graham,739,2020,fotografia,5326.53
622,Inventore Explicabo,Gillian Newton,314,2017,instalacja,31417.39
623,Qui Accusantium,Gemma Law,756,2015,rzeźba,669177.19
624,Sit Cupiditate,Dominic Whittaker-Chapman,946,2024,fotografia,1765950.55
625,Suscipit Excepturi,Sharon Richardson,39,2023,fotografia,726035.57
626,Esse Iste,Martyn Edwards,1010,2018,rzeźba,67628.08
627,Repellat Nihil,Dr Leah Wilson,593,2020,obraz,1643299.37
628,Eos Repudiandae,Pieter Stashkov,1499,2024,grafika,129401.33
629,Voluptatum At,Dr Ben Jones,1461,2024,fotografia,221423.96
630,Voluptatibus Eligendi,Dr Ian Ross,612,2022,rzeźba,10481.33
631,Omnis Vero,Laura Hall,284,2025,grafika,2021019.74
632,Magnam Consequuntur,Megan Stanley,1019,2024,rzeźba,14227.85
633,Quas Dolore,Louis Butler-Norton,1369,2020,grafika,288383.52
634,Ducimus Numquam,Ruth Harper,612,2024,obraz,668045.36
635,Hic A,Dr Leigh Pugh,161,2025,fotografia,520209.55
636,Nostrum Ea,William Thomas,1472,2025,grafika,348573.45
637,Architecto Vero,Mr Neil Elliott,1282,2021,rzeźba,926102.88
638,Quod Debitis,Ian Morris-Johnson,259,2024,rzeźba,2403910.97
639,Accusamus Officia,Pieter Stashkov,990,2019,rzeźba,382938.3
640,Excepturi Saepe,Brian Harris,1883,2019,instalacja,39354.47
641,Eos Veritatis,Megan Dunn,451,2014,instalacja,1993.78
642,Culpa Aut,Dr Gerald Vincent,53,2016,grafika,337731.19
643,Atque Similique,Graham Smith-Knight,75,2024,fotografia,16209.54
644,Necessitatibus Assumenda,Dr Richard Hunt,1383,2016,fotografia,2021946.41
645,Libero Velit,Pieter Stashkov,1658,2025,rzeźba,141548.46
646,Dicta Suscipit,Pieter Stashkov,553,2021,grafika,712507.38
647,Sed Magni,Ronald Poole-Walker,1815,2019,obraz,506634.02
648,Accusamus Eum,Shaun Poole,785,2023,instalacja,1172073.31
649,Dolorem Incidunt,Amanda Dunn,1555,2015,grafika,15974.76
650,Doloribus Odio,Tracy Jenkins-Brown,1868,2015,obraz,8229.61
651,Quidem Ducimus,Pieter Stashkov,152,2020,rzeźba,1867182.69
652,Fuga Distinctio,Charlene Hanson,307,2024,instalacja,959153.98
653,Consectetur Aperiam,Graham Thompson,1448,2021,obraz,224179.72
654,Ullam Incidunt,Clifford Nolan-Harris,1524,2021,instalacja,618282.17
655,Ullam Cumque,Dr Lauren Turner,1746,2015,fotografia,154730.79
656,Dicta Officiis,Damien Newman,1934,2024,instalacja,804318.45
657,Aperiam Voluptas,Hugh Davies,1175,2017,obraz,16347.71
658,Ad Omnis,Brian Matthews,1379,2018,instalacja,419507.02
659,Vitae Optio,Charlie Wilson,1402,2017,instalacja,35058.08
660,Eligendi Nulla,Liam Cooper,1638,2015,fotografia,1405267.53
661,Molestias Excepturi,Dr George Kent,698,2015,grafika,5143.85
662,Praesentium Eos,Miss Natalie Bull,800,2018,grafika,461981.95
663,Occaecati Maiores,Craig Roberts,150,2021,instalacja,4785.8
664,Id At,Miss Susan Miles,1994,2018,rzeźba,16001.09
665,Ratione Modi,Dr Carl Miles,599,2014,rzeźba,1202669.09
666,Velit Pariatur,Pieter Stashkov,308,2015,instalacja,42218.45
667,Ut Nemo,Pieter Stashkov,1410,2017,fotografia,58975.09
668,Nobis Aliquid,Mr Martin Thorpe,579,2016,rzeźba,2562.75
669,Saepe Voluptate,Dr Rosie Kennedy,636,2015,obraz,108244.66
670,Culpa Sed,Pieter Stashkov,1026,2024,grafika,178157.03
671,Neque Inventore,Catherine Talbot,1417,2020,grafika,43476.12
672,Iste Ab,Miss Joan Brown,1500,2018,instalacja,9275.51
673,Facere Sit,Dr Matthew Chapman,1461,2022,rzeźba,106274.73
674,Neque Iusto,Pieter Stashkov,1683,2024,grafika,1169036.29
675,Harum Neque,Donald Murray,23,2023,obraz,30539.81
676,Vitae Iusto,Darren May,525,2020,rzeźba,24076.11
677,Officia Aliquid,Stephen Murray,1711,2018,rzeźba,57040.14
678,Necessitatibus Harum,Peter Duffy-Patel,883,2018,grafika,7993.75
679,Facilis Dicta,Jade Cooper-Marshall,196,2025,obraz,20060.46
680,Quas Saepe,Pieter Stashkov,836,2016,instalacja,944456.68
681,Excepturi Temporibus,Ms Beth Smith,994,2018,fotografia,16448.12
682,Tempore Sunt,Pieter Stashkov,1720,2014,instalacja,115720.48
683,Culpa Facilis,Pieter Stashkov,1888,2014,instalacja,948866.46
684,Deserunt Cumque,Dr Richard Jackson,1440,2017,rzeźba,761130.82
685,Officiis Eos,Lorraine Little,1121,2015,obraz,456337.53
686,Neque Deserunt,Katie Thompson,15,2019,rzeźba,1441417.12
687,Tenetur Minus,Ruth Newton,528,2025,instalacja,1873.67
688,Ipsa Necessitatibus,Dr Georgina Matthews,818,2020,obraz,2410326.42
689,Maxime Ad,Dale Fletcher,466,2016,fotografia,154766.89
690,Officiis Consequatur,Owen Davies,259,2014,fotografia,747768.85
691,Dolore Vero,Miss Danielle Hicks,154,2021,rzeźba,138082.15
692,Ratione Unde,Pieter Stashkov,81,2016,grafika,2777.99
693,Dolores Sequi,Norman Parker,451,2020,instalacja,47431.74
694,Earum Eius,Maureen Smith,532,2016,grafika,82338.83
695,Officia Molestias,Karen Murray,1427,2019,rzeźba,202735.39
696,Error Culpa,Christian Barrett-Gardner,359,2017,obraz,3241125.0
697,Possimus Ipsa,Ronald White,1238,2015,obraz,1553551.58
698,Quidem Hic,Mr Elliott Allen,1803,2025,grafika,564179.79
699,Itaque Rerum,Dr Jordan Gill,435,2024,obraz,18825.9
700,Maiores Illum,Mark Bray,932,2020,fotografia,1383006.03
701,Sequi Dolorem,Leanne Buckley,1107,2018,rzeźba,1415921.44
702,Quisquam Suscipit,Tony Martin,1552,2021,grafika,114162.56
703,Occaecati Modi,Dr Iain Hodgson,1563,2014,rzeźba,9937.03
704,Quam Earum,Mitchell Begum,869,2023,instalacja,65342.39
705,Possimus Voluptates,Barbara Barber,595,2014,fotografia,33816.16
706,Sed Cumque,Pieter Stashkov,435,2021,rzeźba,20406.11
707,Pariatur Dicta,Donald Perry,515,2022,grafika,98356.21
708,Est Eius,Pieter Stashkov,1834,2024,grafika,17353.68
709,Qui Quam,Marion Oliver,1991,2017,instalacja,82139.24
710,Quisquam Minus,Dr Robin Gibbs,630,2024,instalacja,182859.3
711,Eaque Nulla,Mr Jay John,1979,2019,grafika,1145600.21
712,Laboriosam Ipsum,Janice Donnelly,1639,2022,fotografia,153456.77
713,Quaerat Aliquam,Pieter Stashkov,1366,2015,grafika,1638746.5
714,Suscipit Id,Amber Barton,1381,2019,obraz,425194.71
715,Expedita Perferendis,Mr Stanley Richardson,1051,2020,instalacja,1390.43
716,At Porro,Justin Hart,1830,2015,rzeźba,637854.74
717,Sed Provident,Ms Naomi Gill,1477,2021,instalacja,557820.09
718,Totam Itaque,Pieter Stashkov,994,2022,instalacja,58644.89
719,Iure Praesentium,Victor Taylor-Taylor,1003,2022,rzeźba,9069.15
720,Repellendus Incidunt,David Charlton-Wilson,574,2019,grafika,93859.23
721,Possimus Natus,Josephine Brown,224,2021,rzeźba,4520.85
722,Placeat Placeat,Pieter Stashkov,1662,2020,grafika,1562675.94
723,Dicta Aut,Dr Joel Moran,973,2018,obraz,307643.24
724,Illum Quos,Lorraine Wright,1236,2017,grafika,792066.09
725,Eaque Nihil,Mr Joel Davis,512,2020,rzeźba,229257.46
726,Ipsam Omnis,Ms Debra Smith,319,2024,fotografia,228820.86
727,Cum Iusto,Scott Tyler-Moore,129,2019,obraz,94241.39
728,Sunt Rerum,Pieter Stashkov,1904,2016,instalacja,15214.8
729,Corrupti Recusandae,Pieter Stashkov,286,2019,obraz,830889.07
730,Natus Aliquam,Leslie Evans,1730,2019,obraz,68007.82
731,Est Neque,Derek Wong,1486,2019,instalacja,1434038.46
732,Illo Eligendi,Sean Richardson,1553,2018,rzeźba,32696.8
733,Inventore Deserunt,Pieter Stashkov,1494,2024,instalacja,251860.1
734,Natus Deserunt,Jayne Evans,485,2021,instalacja,463473.33
735,Dicta Qui,Stanley Cameron,945,2019,instalacja,228310.95
736,Ipsum Nostrum,Eric Lewis,1737,2023,rzeźba,751310.6
737,Eligendi Architecto,Mr Gerard Begum,799,2022,instalacja,10530.61
738,Officia Ea,Dawn Murphy,1778,2017,fotografia,109209.92
739,Eos Quaerat,Liam Marshall-Thomas,1039,2016,rzeźba,55949.98
740,Soluta Autem,Jeremy Thomas-Smith,284,2018,grafika,16207.02
741,Eius Beatae,Aimee Murphy,982,2023,instalacja,1123882.03
742,Enim Odio,Jill Shaw-Miller,1940,2025,grafika,390346.35
743,Molestias Et,Antony Bull,1800,2024,rzeźba,897828.62
744,Dolor Vitae,Jayne Rowley-Jones,803,2017,grafika,117990.28
745,Ut Architecto,Henry Allen,793,2016,instalacja,53999.78
746,Fugiat Temporibus,Miss Emily Howell,1781,2018,fotografia,273485.83
747,Exercitationem Dolor,Mr Clifford Adams,590,2018,instalacja,554931.59
748,Officia Quas,Neil Barrett,1704,2014,rzeźba,221568.92
749,Modi Mollitia,Charlene Kelly,1920,2018,grafika,662957.55
750,Accusantium Quae,Dr Carol Smith,1456,2025,rzeźba,172566.76
751,Atque Nisi,Dr Nigel Griffiths,476,2023,rzeźba,319918.88
752,Omnis Alias,Donna Harper-Thomas,873,2022,grafika,796626.44
753,Vel Totam,Gavin Thomas,772,2016,rzeźba,394761.31
754,Necessitatibus Culpa,Harriet Sanderson,1929,2020,obraz,74604.32
755,Quos Esse,Marian Randall,1696,2018,rzeźba,159974.6
756,Maiores Ab,Pieter Stashkov,800,2019,fotografia,61134.72
757,Quo Sit,Mary Young,669,2017,rzeźba,500.6
758,Unde Libero,Rosemary Martin,1660,2025,obraz,506729.11
759,Alias Nobis,Norman Rice,344,2024,obraz,280584.92
760,Officia Officiis,Pieter Stashkov,1801,2022,grafika,163250.21
761,Culpa Adipisci,Dr Derek Adams,487,2022,grafika,880839.1
762,Ipsa Quasi,Naomi Gill-Bennett,810,2023,obraz,9344.72
763,Veniam Nisi,Ann Newman,803,2016,fotografia,1173565.39
764,Tenetur Iste,Paula Wilson,125,2018,grafika,723360.7
765,Esse Aliquam,Jeffrey Woodward,1062,2018,instalacja,619980.42
766,Quam Rerum,Pieter Stashkov,1136,2014,rzeźba,1868.48
767,Facere Labore,Douglas Fox,1553,2019,instalacja,71645.93
768,Consequatur Amet,Benjamin Jones-McCarthy,1752,2019,instalacja,343369.3
